window_start,avg_packet_size,unique_src_ips,unique_dst_ips,unique_src_ports,protocol_tcp,protocol_udp,protocol_icmp,protocol_other,packet_rate,port_scan_signals,tcp_flag_syn,tcp_flag_ack,tcp_flag_syn_without_ack,tcp_flag_syn_without_ack_ratio
1755056957.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056958.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056958.8000002,866.0,3,3,0,0,0,0.8571428571428571,0.14285714285714285,7.0,0,0,0,0,0
1755056959.0,86.0,1,1,1,1.0,0,0,0,5.0,1,5,0,5,1.0
1755056959.4,163.8,2,2,1,0.5,0,0.5,0,10.0,1,5,0,5,1.0
1755056959.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056959.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056960.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056960.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056961.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056961.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056962.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056962.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056963.2,1170.090909090909,2,2,1,0.18181818181818182,0,0.8181818181818182,0,11.0,1,2,0,2,1.0
1755056963.4,86.0,1,1,1,1.0,0,0,0,7.0,1,7,0,7,1.0
1755056963.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056963.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056964.2,360.5,2,2,1,0.5,0,0.5,0,6.0,1,3,0,3,1.0
1755056964.4,314.3333333333333,2,2,1,0.5,0,0.5,0,6.0,1,3,0,3,1.0
1755056964.6000001,127.2,3,3,1,0.4,0,0.6,0,10.0,1,4,0,4,1.0
1755056964.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056965.2,148.0,2,2,1,0.5,0,0.5,0,2.0,1,1,0,1,1.0
1755056965.6000001,166.0,3,3,1,0.4,0,0.6,0,10.0,1,4,0,4,1.0
1755056965.8000002,122.0,4,4,1,0.25,0,0.5,0.25,4.0,1,1,0,1,1.0
1755056966.0,124.0,2,2,1,0.5,0,0.5,0,2.0,1,1,0,1,1.0
1755056966.2,180.0,2,2,1,0.5,0,0.5,0,2.0,1,1,0,1,1.0
1755056966.6000001,140.0,3,3,1,0.3333333333333333,0,0.6666666666666666,0,6.0,1,2,0,2,1.0
1755056966.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056967.0,160.0,2,2,1,0.5,0,0.5,0,2.0,1,1,0,1,1.0
1755056967.2,124.0,2,2,1,0.5,0,0.5,0,2.0,1,1,0,1,1.0
1755056967.4,156.0,2,2,1,0.5,0,0.5,0,2.0,1,1,0,1,1.0
1755056967.6000001,124.0,5,5,1,0.16666666666666666,0,0.6666666666666666,0.16666666666666666,6.0,1,1,0,1,1.0
1755056967.8000002,160.0,2,2,1,0.5,0,0.5,0,2.0,1,1,0,1,1.0
1755056968.0,136.0,2,2,1,0.5,0,0.5,0,2.0,1,1,0,1,1.0
1755056968.4,148.0,2,2,1,0.5,0,0.5,0,4.0,1,2,0,2,1.0
1755056968.6000001,124.0,3,3,1,0.25,0,0.75,0,4.0,1,1,0,1,1.0
1755056968.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056969.0,168.0,2,2,1,0.5,0,0.5,0,2.0,1,1,0,1,1.0
1755056969.4,150.0,2,2,1,0.5,0,0.5,0,4.0,1,2,0,2,1.0
1755056969.6000001,118.0,3,3,1,0.25,0,0.75,0,4.0,1,1,0,1,1.0
1755056969.8000002,134.0,4,4,1,0.25,0,0.5,0.25,4.0,1,1,0,1,1.0
1755056970.0,164.0,2,2,1,0.5,0,0.5,0,2.0,1,1,0,1,1.0
1755056970.2,152.0,2,2,1,0.5,0,0.5,0,2.0,1,1,0,1,1.0
1755056970.6000001,137.33333333333334,3,3,1,0.3333333333333333,0,0.6666666666666666,0,6.0,1,2,0,2,1.0
1755056970.8000002,99.33333333333333,3,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,1,0,0,0,0
1755056971.0,144.0,2,2,1,0.5,0,0.5,0,2.0,1,1,0,1,1.0
1755056971.2,164.0,2,2,1,0.5,0,0.5,0,2.0,1,1,0,1,1.0
1755056971.6000001,125.33333333333333,3,3,1,0.3333333333333333,0,0.6666666666666666,0,6.0,1,2,0,2,1.0
1755056971.8000002,136.0,4,4,1,0.25,0,0.5,0.25,4.0,1,1,0,1,1.0
1755056972.2,158.0,2,2,1,0.5,0,0.5,0,4.0,1,2,0,2,1.0
1755056972.4,296.0,2,2,1,0.5,0,0.5,0,2.0,1,1,0,1,1.0
1755056972.6000001,787.0,3,3,1,0.1111111111111111,0,0.8888888888888888,0,9.0,1,1,0,1,1.0
1755056972.8000002,92.28571428571429,3,3,1,0.7142857142857143,0,0.14285714285714285,0.14285714285714285,7.0,1,5,0,5,1.0
1755056973.4,222.875,2,2,1,0.875,0,0.125,0,8.0,1,7,0,7,1.0
1755056973.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056973.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056974.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056974.8000002,75.0,4,4,0,0,0,0.25,0.75,4.0,0,0,0,0,0
1755056975.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056975.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056976.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056976.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056977.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056977.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056978.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056978.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056979.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056979.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056980.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056980.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056981.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056981.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056982.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056982.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056983.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056983.8000002,93.2,4,3,2,0.6,0,0.2,0.2,5.0,2,0,3,0,0.0
1755056984.0,66.0,1,1,2,1.0,0,0,0,2.0,1,0,2,0,0.0
1755056984.6000001,87.0,3,3,1,0.5,0,0.5,0,4.0,2,0,2,0,0.0
1755056984.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056985.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056986.0,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056986.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056986.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056987.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056987.8000002,108.0,2,2,0,0,0,0.5,0.5,4.0,0,0,0,0,0
1755056988.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056988.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056989.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056989.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056990.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056990.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056991.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056991.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056992.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056992.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056993.0,854.5,3,3,0,0,0,0.6666666666666666,0.3333333333333333,6.0,0,0,0,0,0
1755056993.2,86.0,1,1,1,1.0,0,0,0,3.0,1,3,0,3,1.0
1755056993.4,152.83333333333334,2,2,1,0.5,0,0.5,0,6.0,1,3,0,3,1.0
1755056993.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056993.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056994.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056994.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056995.6000001,100.0,2,3,1,0,0.5,0.5,0,4.0,1,0,0,0,0
1755056995.8000002,151.6,4,3,2,0.2,0.4,0.2,0.2,5.0,2,1,0,1,1.0
1755056996.0,241.0,2,2,2,1.0,0,0,0,3.0,2,1,3,0,0.0
1755056996.6000001,190.0,3,4,2,0.6,0,0.4,0,5.0,2,0,3,0,0.0
1755056996.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056997.0,1691.0,2,2,2,1.0,0,0,0,4.0,2,0,4,0,0.0
1755056997.4,100.33333333333333,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755056997.6000001,180.6,3,4,2,0.6,0,0.4,0,5.0,2,0,3,0,0.0
1755056997.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056998.0,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755056998.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056998.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056999.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056999.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057000.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057000.8000002,99.33333333333333,3,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,1,0,0,0,0
1755057001.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057001.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057002.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057002.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057003.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057003.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057004.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057004.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057005.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057005.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057006.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057006.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057007.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057007.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057008.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057008.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057009.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057009.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057010.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057010.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057011.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057011.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057012.0,42.0,2,2,0,0,0,0,1.0,2.0,0,0,0,0,0
1755057012.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057012.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057013.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057013.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057014.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057014.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057015.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057015.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057016.2,988.9090909090909,2,2,1,0.09090909090909091,0,0.9090909090909091,0,11.0,1,0,1,0,0.0
1755057016.4,86.0,1,1,1,1.0,0,0,0,9.0,1,9,0,9,1.0
1755057016.6000001,182.375,3,3,1,0.375,0,0.625,0,8.0,1,3,0,3,1.0
1755057016.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057017.0,1679.875,2,2,1,0.5,0,0.5,0,8.0,1,4,0,4,1.0
1755057017.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057017.8000002,108.0,2,2,0,0,0,0.5,0.5,4.0,0,0,0,0,0
1755057018.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057018.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057019.0,54.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755057019.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057019.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057020.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057020.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057021.2,1168.0,1,1,0,0,0,1.0,0,5.0,0,0,0,0,0
1755057021.4,86.0,1,1,1,1.0,0,0,0,5.0,1,5,0,5,1.0
1755057021.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057021.8000002,173.0,4,4,1,0.375,0,0.5,0.125,8.0,1,3,0,3,1.0
1755057022.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057022.8000002,108.0,2,2,0,0,0,0.5,0.5,4.0,0,0,0,0,0
1755057023.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057023.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057024.6000001,96.66666666666667,2,3,1,0.3333333333333333,0,0.6666666666666666,0,3.0,1,1,0,1,1.0
1755057024.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057025.6000001,96.66666666666667,2,3,1,0.3333333333333333,0,0.6666666666666666,0,3.0,1,1,0,1,1.0
1755057025.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057026.0,152.4,3,3,2,0,0.8,0.2,0,5.0,2,0,0,0,0
1755057026.2,604.0,2,2,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755057026.4,495.5263157894737,3,3,1,0.2631578947368421,0,0.5263157894736842,0.21052631578947367,19.0,1,5,0,5,1.0
1755057026.6000001,696.7272727272727,3,4,1,0.045454545454545456,0,0.4090909090909091,0.5454545454545454,22.0,1,1,0,1,1.0
1755057026.8000002,1050.872340425532,5,4,1,0.06382978723404255,0,0.2978723404255319,0.6382978723404256,47.0,1,3,0,3,1.0
1755057027.0,101.0,1,1,1,0,1.0,0,0,2.0,1,0,0,0,0
1755057027.2,248.0,1,1,1,0,1.0,0,0,1.0,1,0,0,0,0
1755057027.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057027.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057028.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057028.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057029.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057029.8000002,707.6666666666666,6,6,1,0.2777777777777778,0,0.5555555555555556,0.16666666666666666,18.0,1,5,0,5,1.0
1755057030.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057030.8000002,293.52941176470586,5,5,2,0.4117647058823529,0.058823529411764705,0.47058823529411764,0.058823529411764705,17.0,2,7,0,7,1.0
1755057031.0,164.0,2,2,1,0.5,0,0.5,0,2.0,1,1,0,1,1.0
1755057031.4,115.0,3,3,1,0.25,0,0.5,0.25,4.0,1,1,0,1,1.0
1755057031.6000001,122.0,3,3,1,0.25,0,0.75,0,4.0,1,1,0,1,1.0
1755057031.8000002,128.0,4,4,1,0.25,0,0.5,0.25,4.0,1,1,0,1,1.0
1755057032.0,101.0,1,1,1,0,1.0,0,0,1.0,1,0,0,0,0
1755057032.2,175.28571428571428,4,4,3,0.2857142857142857,0.42857142857142855,0.2857142857142857,0,7.0,3,2,0,2,1.0
1755057032.4,160.0,2,2,1,0.5,0,0.5,0,2.0,1,1,0,1,1.0
1755057032.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057032.8000002,120.0,4,4,1,0.25,0,0.5,0.25,4.0,1,1,0,1,1.0
1755057033.0,140.0,2,2,1,0.5,0,0.5,0,2.0,1,1,0,1,1.0
1755057033.6000001,132.4,3,3,1,0.4,0,0.6,0,10.0,1,4,0,4,1.0
1755057033.8000002,130.0,4,4,1,0.25,0,0.5,0.25,4.0,1,1,0,1,1.0
1755057034.0,148.0,2,2,1,0.5,0,0.5,0,2.0,1,1,0,1,1.0
1755057034.2,144.0,2,2,1,0.5,0,0.5,0,2.0,1,1,0,1,1.0
1755057034.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057034.8000002,140.0,4,4,1,0.375,0,0.5,0.125,8.0,1,3,0,3,1.0
1755057035.2,144.0,2,2,1,0.5,0,0.5,0,2.0,1,1,0,1,1.0
1755057035.4,136.0,2,2,1,0.5,0,0.5,0,2.0,1,1,0,1,1.0
1755057035.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057035.8000002,136.0,4,4,1,0.3333333333333333,0,0.5,0.16666666666666666,6.0,1,2,0,2,1.0
1755057036.0,136.0,2,2,1,0.5,0,0.5,0,2.0,1,1,0,1,1.0
1755057036.4,152.0,2,2,1,0.5,0,0.5,0,2.0,1,1,0,1,1.0
1755057036.6000001,126.0,3,3,1,0.25,0,0.75,0,4.0,1,1,0,1,1.0
1755057036.8000002,138.0,4,4,1,0.25,0,0.5,0.25,4.0,1,1,0,1,1.0
1755057037.0,164.0,2,2,1,0.5,0,0.5,0,2.0,1,1,0,1,1.0
1755057037.6000001,678.4545454545455,3,3,1,0.18181818181818182,0,0.8181818181818182,0,11.0,1,2,0,2,1.0
1755057037.8000002,109.625,4,4,1,0.625,0,0.25,0.125,8.0,1,5,0,5,1.0
1755057038.2,145.625,3,3,2,0.375,0.25,0.375,0,8.0,2,3,0,3,1.0
1755057038.4,316.44444444444446,5,5,3,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.1111111111111111,18.0,4,3,0,3,1.0
1755057038.6000001,592.6153846153846,3,3,0,0,0,0.46153846153846156,0.5384615384615384,26.0,0,0,0,0,0
1755057038.8000002,218.0625,4,3,0,0,0,0.4375,0.5625,16.0,0,0,0,0,0
1755057039.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057039.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057040.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057040.8000002,75.0,4,4,0,0,0,0.25,0.75,4.0,0,0,0,0,0
1755057041.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057041.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057042.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057042.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057043.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057043.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057044.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057044.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057045.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057046.0,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057046.6000001,1070.5454545454545,2,2,0,0,0,1.0,0,11.0,0,0,0,0,0
1755057046.8000002,91.5,3,3,1,0.75,0,0.125,0.125,8.0,1,6,0,6,1.0
1755057047.6000001,754.2222222222222,3,3,1,0.4444444444444444,0,0.5555555555555556,0,18.0,1,8,0,8,1.0
1755057047.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057048.0,42.0,2,2,0,0,0,0,1.0,2.0,0,0,0,0,0
1755057048.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057048.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057049.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057049.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057050.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057050.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057051.6000001,865.4285714285714,2,2,0,0,0,1.0,0,7.0,0,0,0,0,0
1755057051.8000002,92.28571428571429,3,3,1,0.7142857142857143,0,0.14285714285714285,0.14285714285714285,7.0,1,5,0,5,1.0
1755057052.2,193.83333333333334,2,2,1,0.5,0,0.5,0,6.0,1,3,0,3,1.0
1755057052.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057052.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057053.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057053.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057054.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057054.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057055.0,92.0,1,1,1,0,1.0,0,0,2.0,1,0,0,0,0
1755057055.2,183.66666666666666,2,2,2,0.3333333333333333,0.6666666666666666,0,0,3.0,2,1,0,1,1.0
1755057055.4,241.0,2,2,2,1.0,0,0,0,3.0,2,1,3,0,0.0
1755057055.6000001,190.0,3,4,2,0.6,0,0.4,0,5.0,2,0,3,0,0.0
1755057055.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057056.0,1690.75,2,2,2,1.0,0,0,0,4.0,2,0,4,0,0.0
1755057056.2,184.2,2,2,2,1.0,0,0,0,5.0,2,0,5,0,0.0
1755057056.4,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755057056.6000001,963.1428571428571,2,2,0,0,0,1.0,0,7.0,0,0,0,0,0
1755057056.8000002,92.28571428571429,3,3,1,0.7142857142857143,0,0.14285714285714285,0.14285714285714285,7.0,1,5,0,5,1.0
1755057057.0,193.66666666666666,2,2,1,0.5,0,0.5,0,6.0,1,3,0,3,1.0
1755057057.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057057.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057058.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057058.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057059.6000001,459.2307692307692,5,6,3,0.3076923076923077,0.15384615384615385,0.46153846153846156,0.07692307692307693,13.0,3,4,0,4,1.0
1755057059.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057060.0,185.5,2,2,1,0.5,0,0.5,0,6.0,1,3,0,3,1.0
1755057060.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057060.8000002,99.33333333333333,3,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,1,0,0,0,0
1755057061.6000001,866.2857142857143,2,2,0,0,0,1.0,0,7.0,0,0,0,0,0
1755057061.8000002,92.28571428571429,3,3,1,0.7142857142857143,0,0.14285714285714285,0.14285714285714285,7.0,1,5,0,5,1.0
1755057062.2,207.33333333333334,2,2,1,0.5,0,0.5,0,6.0,1,3,0,3,1.0
1755057062.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057062.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057063.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057063.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057064.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755057064.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755057065.6000001,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755057065.8000002,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755057066.6000001,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755057066.8000002,856.25,3,3,0,0,0,0.875,0.125,8.0,0,0,0,0,0
1755057067.0,42.0,2,2,0,0,0,0,1.0,2.0,0,0,0,0,0
1755057067.2,240.8,2,2,1,0.8,0,0.2,0,5.0,1,4,0,4,1.0
1755057067.4,98.0,1,1,1,1.0,0,0,0,1.0,1,1,0,1,1.0
1755057067.6000001,183.71428571428572,3,3,1,0.42857142857142855,0,0.5714285714285714,0,7.0,1,3,0,3,1.0
1755057067.8000002,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755057068.6000001,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755057068.8000002,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755057069.6000001,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
